t,fundingRate
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.0001
2025-07-18 08:00:00.000,0.0001
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,0.0001
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.0001
2025-07-23 08:00:00.004,0.00010686
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,0.0001
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,0.0001
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,0.0001
2025-07-28 16:00:00.000,0.0001
2025-07-29 00:00:00.001,0.0001
2025-07-29 08:00:00.000,0.0001
2025-07-29 16:00:00.000,0.0001
2025-07-30 00:00:00.011,9.07e-06
2025-07-30 08:00:00.000,5.158e-05
2025-07-30 16:00:00.008,-1.04e-06
2025-07-31 00:00:00.000,0.0001
2025-07-31 08:00:00.009,0.0001
2025-07-31 16:00:00.000,-4.125e-05
2025-08-01 00:00:00.001,5.03e-05
2025-08-01 08:00:00.003,-1.511e-05
2025-08-01 16:00:00.000,1.618e-05
2025-08-02 00:00:00.004,0.0001
2025-08-02 08:00:00.000,0.0001
2025-08-02 16:00:00.000,-2.879e-05
2025-08-03 00:00:00.000,-3.403e-05
2025-08-03 08:00:00.000,6.08e-06
2025-08-03 16:00:00.003,9.732e-05
2025-08-04 00:00:00.004,2.463e-05
2025-08-04 08:00:00.000,2.363e-05
2025-08-04 16:00:00.002,0.0001
2025-08-05 00:00:00.000,0.0001
2025-08-05 08:00:00.000,0.0001
2025-08-05 16:00:00.000,0.0001
2025-08-06 00:00:00.005,0.0001
2025-08-06 08:00:00.000,6.752e-05
2025-08-06 16:00:00.000,0.0001
2025-08-07 00:00:00.003,0.0001
2025-08-07 08:00:00.002,0.0001
2025-08-07 16:00:00.002,0.0001
2025-08-08 00:00:00.002,0.0001
2025-08-08 08:00:00.004,0.0001
2025-08-08 16:00:00.000,0.0001
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,0.0001
2025-08-10 00:00:00.003,0.0001
2025-08-10 08:00:00.005,0.0001
2025-08-10 16:00:00.002,0.0001
2025-08-11 00:00:00.000,0.0001
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,0.0001
2025-08-12 00:00:00.000,7.74e-05
2025-08-12 08:00:00.001,0.0001
2025-08-12 16:00:00.005,0.0001
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,0.0001
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,4.512e-05
2025-08-15 08:00:00.000,4.02e-05
2025-08-15 16:00:00.000,6.254e-05
2025-08-16 00:00:00.004,0.0001
2025-08-16 08:00:00.000,0.0001
2025-08-16 16:00:00.002,0.0001
2025-08-17 00:00:00.000,0.0001
2025-08-17 08:00:00.001,0.0001
2025-08-17 16:00:00.007,0.0001
2025-08-18 00:00:00.000,0.0001
2025-08-18 08:00:00.001,8.95e-06
2025-08-18 16:00:00.002,-2.03e-05
2025-08-19 00:00:00.000,7.046e-05
2025-08-19 08:00:00.001,3.079e-05
2025-08-19 16:00:00.000,0.0001
2025-08-20 00:00:00.000,-1.3e-06
2025-08-20 08:00:00.000,5.168e-05
2025-08-20 16:00:00.000,9.654e-05
2025-08-21 00:00:00.006,0.0001
2025-08-21 08:00:00.000,0.0001
2025-08-21 16:00:00.003,1.927e-05
2025-08-22 00:00:00.010,0.0001
2025-08-22 08:00:00.007,0.0001
2025-08-22 16:00:00.001,3.065e-05
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,0.0001
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,8.207e-05
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,2.153e-05
2025-08-25 16:00:00.002,-0.00018226
2025-08-26 00:00:00.000,-0.00012365
2025-08-26 08:00:00.000,7.34e-06
2025-08-26 16:00:00.000,-1.447e-05
2025-08-27 00:00:00.003,0.0001
2025-08-27 08:00:00.000,0.0001
2025-08-27 16:00:00.009,-1.324e-05
2025-08-28 00:00:00.000,0.0001
2025-08-28 08:00:00.005,0.0001
2025-08-28 16:00:00.004,0.0001
2025-08-29 00:00:00.000,0.0001
2025-08-29 08:00:00.000,6.489e-05
2025-08-29 16:00:00.005,1.138e-05
2025-08-30 00:00:00.000,6.006e-05
2025-08-30 08:00:00.002,0.0001
2025-08-30 16:00:00.003,-5.929e-05
2025-08-31 00:00:00.016,5.067e-05
2025-08-31 08:00:00.000,0.0001
2025-08-31 16:00:00.001,7.209e-05
2025-09-01 00:00:00.000,8.51e-06
2025-09-01 08:00:00.000,-7.71e-05
2025-09-01 16:00:00.001,2.209e-05
2025-09-02 00:00:00.000,-0.00025621
2025-09-02 08:00:00.005,0.0001
2025-09-02 16:00:00.007,3.63e-05
2025-09-03 00:00:00.006,0.0001
2025-09-03 08:00:00.002,-1.451e-05
2025-09-03 16:00:00.002,0.0001
2025-09-04 00:00:00.002,0.0001
2025-09-04 08:00:00.000,0.0001
2025-09-04 16:00:00.000,3.705e-05
2025-09-05 00:00:00.001,-0.00010495
2025-09-05 08:00:00.006,0.0001
2025-09-05 16:00:00.000,0.0001
2025-09-06 00:00:00.000,0.0001
2025-09-06 08:00:00.005,0.0001
2025-09-06 16:00:00.000,0.0001
2025-09-07 00:00:00.000,0.0001
2025-09-07 08:00:00.000,7.539e-05
2025-09-07 16:00:00.000,0.0001
2025-09-08 00:00:00.007,4.801e-05
2025-09-08 08:00:00.000,0.0001
2025-09-08 16:00:00.000,0.0001
2025-09-09 00:00:00.000,0.0001
2025-09-09 08:00:00.000,0.0001
2025-09-09 16:00:00.000,0.0001
2025-09-10 00:00:00.000,0.0001
2025-09-10 08:00:00.002,0.0001
2025-09-10 16:00:00.000,0.0001
2025-09-11 00:00:00.000,0.0001
2025-09-11 08:00:00.000,0.0001
2025-09-11 16:00:00.001,0.0001
2025-09-12 00:00:00.002,0.0001
2025-09-12 08:00:00.001,0.0001
2025-09-12 16:00:00.005,0.0001
2025-09-13 00:00:00.005,0.0001
2025-09-13 08:00:00.002,0.0001
2025-09-13 16:00:00.000,0.0001
2025-09-14 00:00:00.006,0.0001
2025-09-14 08:00:00.000,0.0001
2025-09-14 16:00:00.001,7.959e-05
2025-09-15 00:00:00.006,0.0001
2025-09-15 08:00:00.002,0.0001
2025-09-15 16:00:00.001,6.77e-06
2025-09-16 00:00:00.001,-2.765e-05
2025-09-16 08:00:00.000,0.0001
2025-09-16 16:00:00.000,0.0001
2025-09-17 00:00:00.001,7.371e-05
2025-09-17 08:00:00.000,8.05e-05
2025-09-17 16:00:00.003,-2.843e-05
2025-09-18 00:00:00.006,0.0001
2025-09-18 08:00:00.002,0.0001
2025-09-18 16:00:00.000,0.0001
2025-09-19 00:00:00.000,0.0001
2025-09-19 08:00:00.005,0.0001
2025-09-19 16:00:00.000,0.0001
2025-09-20 00:00:00.000,-9.79e-06
2025-09-20 08:00:00.000,0.0001
2025-09-20 16:00:00.002,-4.298e-05
2025-09-21 00:00:00.000,0.0001
2025-09-21 08:00:00.000,0.0001
2025-09-21 16:00:00.000,8.965e-05
2025-09-22 00:00:00.005,-9.281e-05
2025-09-22 08:00:00.003,3.653e-05
2025-09-22 16:00:00.000,-0.00011009
2025-09-23 00:00:00.000,-8.563e-05
2025-09-23 08:00:00.001,0.0001
2025-09-23 16:00:00.000,-6.67e-05
2025-09-24 00:00:00.003,6.36e-05
2025-09-24 08:00:00.001,0.0001
2025-09-24 16:00:00.002,0.0001
2025-09-25 00:00:00.000,1.88e-05
2025-09-25 08:00:00.001,-0.00012279
2025-09-25 16:00:00.000,5.743e-05
2025-09-26 00:00:00.000,-2.256e-05
2025-09-26 08:00:00.000,9.081e-05
2025-09-26 16:00:00.008,-5.444e-05
2025-09-27 00:00:00.000,-2.86e-05
2025-09-27 08:00:00.010,3.465e-05
2025-09-27 16:00:00.003,2.006e-05
2025-09-28 00:00:00.000,5.624e-05
2025-09-28 08:00:00.000,-2.884e-05
2025-09-28 16:00:00.000,5.391e-05
2025-09-29 00:00:00.000,0.0001
2025-09-29 08:00:00.002,0.0001
2025-09-29 16:00:00.001,-5.12e-06
2025-09-30 00:00:00.002,0.0001
2025-09-30 08:00:00.005,-0.00012714
2025-09-30 16:00:00.000,-6.82e-05
2025-10-01 00:00:00.000,0.0001
2025-10-01 08:00:00.000,0.0001
2025-10-01 16:00:00.000,0.0001
2025-10-02 00:00:00.000,7.021e-05
2025-10-02 08:00:00.013,0.0001
2025-10-02 16:00:00.000,0.0001
2025-10-03 00:00:00.006,0.0001
2025-10-03 08:00:00.006,0.0001
2025-10-03 16:00:00.000,0.0001
2025-10-04 00:00:00.001,0.0001
2025-10-04 08:00:00.000,9.527e-05
2025-10-04 16:00:00.000,7.018e-05
2025-10-05 00:00:00.000,-7.26e-06
2025-10-05 08:00:00.003,0.0001
2025-10-05 16:00:00.009,0.0001
2025-10-06 00:00:00.004,0.0001
2025-10-06 08:00:00.002,7.104e-05
2025-10-06 16:00:00.004,0.0001
2025-10-07 00:00:00.000,0.0001
2025-10-07 08:00:00.003,0.0001
2025-10-07 16:00:00.000,0.0001
2025-10-08 00:00:00.000,-4.9e-06
2025-10-08 08:00:00.006,0.0001
2025-10-08 16:00:00.002,0.0001
2025-10-09 00:00:00.001,0.0001
2025-10-09 08:00:00.000,0.0001
2025-10-09 16:00:00.000,9.737e-05
2025-10-10 00:00:00.005,0.0001
2025-10-10 08:00:00.002,0.0001
2025-10-10 16:00:00.014,0.0001
2025-10-11 00:00:00.000,0.0001
2025-10-11 08:00:00.003,4.706e-05
2025-10-11 16:00:00.000,-0.00015256
2025-10-12 00:00:00.004,-9.966e-05
2025-10-12 08:00:00.002,-0.00011493
2025-10-12 16:00:00.000,-0.00012904
2025-10-13 00:00:00.003,-1.69e-05
2025-10-13 08:00:00.002,6.33e-06
2025-10-13 16:00:00.003,4.095e-05
2025-10-14 00:00:00.000,5.014e-05
2025-10-14 08:00:00.000,-0.00019518
2025-10-14 16:00:00.000,0.0001
2025-10-15 00:00:00.006,0.0001
2025-10-15 08:00:00.002,0.0001
2025-10-15 16:00:00.000,4.696e-05
2025-10-16 00:00:00.000,-0.00010955
2025-10-16 08:00:00.003,4.895e-05
2025-10-16 16:00:00.002,2.49e-06
2025-10-17 00:00:00.001,-0.00028887
2025-10-17 08:00:00.005,8.708e-05
2025-10-17 16:00:00.003,-1.172e-05
2025-10-18 00:00:00.000,-7.026e-05
2025-10-18 08:00:00.002,-0.00015831
2025-10-18 16:00:00.001,5.018e-05
2025-10-19 00:00:00.001,5.916e-05
2025-10-19 08:00:00.001,8.872e-05
2025-10-19 16:00:00.001,5.18e-05
2025-10-20 00:00:00.004,0.0001
2025-10-20 08:00:00.001,0.0001
2025-10-20 16:00:00.000,-8.72e-06
2025-10-21 00:00:00.009,4.345e-05
2025-10-21 08:00:00.000,8.39e-06
2025-10-21 16:00:00.000,-0.00018126
2025-10-22 00:00:00.004,0.0001
2025-10-22 08:00:00.000,-0.00012629
2025-10-22 16:00:00.000,8.296e-05
2025-10-23 00:00:00.000,6.066e-05
2025-10-23 08:00:00.001,5.726e-05
2025-10-23 16:00:00.004,5.996e-05
2025-10-24 00:00:00.000,1.693e-05
2025-10-24 08:00:00.000,0.0001
2025-10-24 16:00:00.009,-9.92e-06
2025-10-25 00:00:00.000,0.0001
2025-10-25 08:00:00.001,7.373e-05
2025-10-25 16:00:00.001,0.0001
2025-10-26 00:00:00.001,3.56e-06
2025-10-26 08:00:00.001,0.0001
2025-10-26 16:00:00.000,0.0001
2025-10-27 00:00:00.000,0.0001
2025-10-27 08:00:00.005,0.0001
2025-10-27 16:00:00.000,0.0001
2025-10-28 00:00:00.000,0.0001
2025-10-28 08:00:00.000,1.014e-05
2025-10-28 16:00:00.004,3.49e-05
2025-10-29 00:00:00.004,-4.953e-05
2025-10-29 08:00:00.005,-1.408e-05
2025-10-29 16:00:00.000,0.0001
2025-10-30 00:00:00.004,8.346e-05
2025-10-30 08:00:00.008,9.25e-06
2025-10-30 16:00:00.001,-0.00032806
2025-10-31 00:00:00.000,-0.00034907
2025-10-31 08:00:00.008,8.6e-05
2025-10-31 16:00:00.007,0.0001
2025-11-01 00:00:00.001,5.187e-05
2025-11-01 08:00:00.000,0.0001
2025-11-01 16:00:00.000,0.0001
2025-11-02 00:00:00.007,0.0001
2025-11-02 08:00:00.000,4.964e-05
2025-11-02 16:00:00.001,2.245e-05
2025-11-03 00:00:00.000,-2.458e-05
2025-11-03 08:00:00.010,-0.00043759
2025-11-03 16:00:00.000,-3.996e-05
2025-11-04 00:00:00.002,-0.00074537
2025-11-04 08:00:00.004,-0.00030007
2025-11-04 16:00:00.000,-0.00055822
2025-11-05 00:00:00.000,-0.00079001
2025-11-05 08:00:00.000,-0.00013627
2025-11-05 16:00:00.004,-0.0005587
2025-11-06 00:00:00.001,-0.00032323
2025-11-06 08:00:00.000,-0.0004547
2025-11-06 16:00:00.001,-0.00049773
2025-11-07 00:00:00.005,-0.00582186
2025-11-07 08:00:00.003,-0.00220562
2025-11-07 16:00:00.005,-0.00279535
2025-11-08 00:00:00.011,0.0001
2025-11-08 08:00:00.015,-2.47e-05
2025-11-08 16:00:00.001,0.0001
2025-11-09 00:00:00.004,0.0001
2025-11-09 08:00:00.000,0.0001
2025-11-09 16:00:00.005,0.0001
2025-11-10 00:00:00.000,0.0001
2025-11-10 08:00:00.000,0.0001
2025-11-10 16:00:00.003,0.0001
2025-11-11 00:00:00.007,0.0001
2025-11-11 08:00:00.000,0.0001
2025-11-11 16:00:00.009,0.0001
2025-11-12 00:00:00.000,0.0001
2025-11-12 08:00:00.002,0.0001
2025-11-12 16:00:00.000,7.678e-05
2025-11-13 00:00:00.002,0.0001
2025-11-13 08:00:00.000,0.0001
2025-11-13 16:00:00.001,3.774e-05
2025-11-14 00:00:00.000,0.0001
2025-11-14 08:00:00.000,8.169e-05
2025-11-14 16:00:00.001,3.512e-05
2025-11-15 00:00:00.005,3.91e-05
2025-11-15 08:00:00.000,-3.341e-05
2025-11-15 16:00:00.001,2.31e-06
2025-11-16 00:00:00.001,2.852e-05
2025-11-16 08:00:00.000,-1.16e-05
2025-11-16 16:00:00.000,-3.928e-05
2025-11-17 00:00:00.003,0.0001
2025-11-17 08:00:00.003,4.356e-05
2025-11-17 16:00:00.000,0.0001
2025-11-18 00:00:00.002,-0.00012703
2025-11-18 08:00:00.004,-0.0004881
2025-11-18 16:00:00.000,-0.00010506
2025-11-19 00:00:00.000,-8.541e-05
2025-11-19 08:00:00.000,-6.476e-05
2025-11-19 16:00:00.008,0.0001
2025-11-20 00:00:00.000,0.0001
2025-11-20 08:00:00.000,0.0001
2025-11-20 16:00:00.000,0.0001
2025-11-21 00:00:00.001,0.0001
2025-11-21 08:00:00.000,0.0001
2025-11-21 16:00:00.001,0.0001
2025-11-22 00:00:00.004,3.692e-05
2025-11-22 08:00:00.000,6.186e-05
2025-11-22 16:00:00.000,2.916e-05
2025-11-23 00:00:00.000,6.366e-05
2025-11-23 08:00:00.008,-3.108e-05
2025-11-23 16:00:00.003,3.11e-06
2025-11-24 00:00:00.004,1.869e-05
2025-11-24 08:00:00.000,-1.004e-05
2025-11-24 16:00:00.006,-6.174e-05
2025-11-25 00:00:00.000,0.0001
2025-11-25 08:00:00.009,-1.25e-05
2025-11-25 16:00:00.007,-0.00021695
2025-11-26 00:00:00.001,8.655e-05
2025-11-26 08:00:00.001,-1.048e-05
2025-11-26 16:00:00.000,-0.00014987
2025-11-27 00:00:00.013,0.0001
2025-11-27 08:00:00.000,0.0001
2025-11-27 16:00:00.004,-0.00012684
2025-11-28 00:00:00.008,4.5e-07
2025-11-28 08:00:00.000,-4.297e-05
2025-11-28 16:00:00.008,0.0001
2025-11-29 00:00:00.000,-1.232e-05
2025-11-29 08:00:00.005,-7.32e-05
2025-11-29 16:00:00.001,0.0001
2025-11-30 00:00:00.003,0.0001
2025-11-30 08:00:00.000,0.0001
2025-11-30 16:00:00.004,-0.0001377
2025-12-01 00:00:00.000,-0.00028208
2025-12-01 08:00:00.004,-0.00013532
2025-12-01 16:00:00.000,6.47e-06
2025-12-02 00:00:00.004,0.0001
2025-12-02 08:00:00.000,5.296e-05
2025-12-02 16:00:00.000,4.603e-05
2025-12-03 00:00:00.000,0.0001
2025-12-03 08:00:00.000,9.677e-05
2025-12-03 16:00:00.005,0.0001
2025-12-04 00:00:00.012,0.0001
2025-12-04 08:00:00.000,0.0001
2025-12-04 16:00:00.011,0.0001
2025-12-05 00:00:00.000,7.115e-05
2025-12-05 08:00:00.000,-5.168e-05
2025-12-05 16:00:00.010,-5.583e-05
2025-12-06 00:00:00.001,-0.00021265
2025-12-06 08:00:00.001,-6.912e-05
2025-12-06 16:00:00.008,-3.091e-05
2025-12-07 00:00:00.000,-0.00014976
2025-12-07 08:00:00.004,-2.39e-06
2025-12-07 16:00:00.000,-0.00022278
2025-12-08 00:00:00.000,-0.00012325
2025-12-08 08:00:00.000,3.82e-05
2025-12-08 16:00:00.001,0.0001
2025-12-09 00:00:00.001,0.0001
2025-12-09 08:00:00.001,-3.671e-05
2025-12-09 16:00:00.007,0.0001
2025-12-10 00:00:00.007,0.0001
2025-12-10 08:00:00.002,4.129e-05
2025-12-10 16:00:00.012,-0.00012848
2025-12-11 00:00:00.001,-8.813e-05
2025-12-11 08:00:00.000,-0.00067256
2025-12-11 16:00:00.000,-0.00023771
2025-12-12 00:00:00.005,-0.00069428
2025-12-12 08:00:00.007,-0.00030625
2025-12-12 16:00:00.002,-0.00011309
2025-12-13 00:00:00.001,-0.00054989
2025-12-13 08:00:00.006,-0.00011262
2025-12-13 16:00:00.000,-0.00029276
2025-12-14 00:00:00.000,-0.00016928
2025-12-14 08:00:00.003,-0.00020804
2025-12-14 16:00:00.005,-0.00037677
2025-12-15 00:00:00.000,-0.00038553
2025-12-15 08:00:00.000,-0.00040049
2025-12-15 16:00:00.000,-0.00011218
2025-12-16 00:00:00.002,-0.00010914
2025-12-16 08:00:00.000,-1.204e-05
2025-12-16 16:00:00.002,2.167e-05
2025-12-17 00:00:00.004,-0.00017216
2025-12-17 08:00:00.000,-0.00013389
2025-12-17 16:00:00.000,7.461e-05
2025-12-18 00:00:00.005,-9.399e-05
2025-12-18 08:00:00.007,-0.00040662
2025-12-18 16:00:00.001,-0.00036575
2025-12-19 00:00:00.000,-0.00028745
2025-12-19 08:00:00.001,-0.00010445
2025-12-19 16:00:00.000,0.0001
2025-12-20 00:00:00.005,9.471e-05
2025-12-20 08:00:00.000,-4.951e-05
2025-12-20 16:00:00.002,-1.002e-05
2025-12-21 00:00:00.000,-0.00025329
2025-12-21 08:00:00.009,-6.343e-05
2025-12-21 16:00:00.000,-0.00017436
2025-12-22 00:00:00.000,-0.00041198
2025-12-22 08:00:00.005,-1.53e-06
2025-12-22 16:00:00.009,3.947e-05
2025-12-23 00:00:00.000,-0.00015901
2025-12-23 08:00:00.000,-0.00016522
2025-12-23 16:00:00.001,-0.00014759
2025-12-24 00:00:00.001,-0.00016865
2025-12-24 08:00:00.001,-0.00020253
2025-12-24 16:00:00.000,-0.00020139
2025-12-25 00:00:00.000,0.0001
2025-12-25 08:00:00.001,0.0001
2025-12-25 16:00:00.005,8.945e-05
2025-12-26 00:00:00.004,-8.24e-05
2025-12-26 08:00:00.001,3.2e-05
2025-12-26 16:00:00.007,3.402e-05
2025-12-27 00:00:00.000,-1.408e-05
2025-12-27 08:00:00.000,0.0001
2025-12-27 16:00:00.011,0.0001
2025-12-28 00:00:00.008,6.644e-05
2025-12-28 08:00:00.000,2.97e-05
2025-12-28 16:00:00.000,0.0001
2025-12-29 00:00:00.016,-0.0001614
2025-12-29 08:00:00.001,-0.00020351
2025-12-29 16:00:00.000,-0.00034616
2025-12-30 00:00:00.005,-0.00029891
2025-12-30 08:00:00.001,-0.00015333
2025-12-30 16:00:00.003,7.847e-05
2025-12-31 00:00:00.004,-0.00038005
2025-12-31 08:00:00.001,-0.00014664
2025-12-31 16:00:00.001,-1.226e-05
2026-01-01 00:00:00.008,0.0001
2026-01-01 08:00:00.002,6.878e-05
2026-01-01 16:00:00.001,3.555e-05
2026-01-02 00:00:00.006,0.0001
2026-01-02 08:00:00.007,1.674e-05
2026-01-02 16:00:00.000,-0.00013343
2026-01-03 00:00:00.001,-0.00018679
2026-01-03 08:00:00.000,0.0001
2026-01-03 16:00:00.000,-0.00015545
2026-01-04 00:00:00.000,-0.00031825
2026-01-04 08:00:00.000,-0.00041061
2026-01-04 16:00:00.001,-0.0001853
2026-01-05 00:00:00.000,-0.00017343
2026-01-05 08:00:00.000,-0.00026154
2026-01-05 16:00:00.000,0.0001
2026-01-06 00:00:00.010,-1.653e-05
2026-01-06 08:00:00.000,-2.289e-05
2026-01-06 16:00:00.000,-7.002e-05
2026-01-07 00:00:00.001,0.0001
2026-01-07 08:00:00.001,0.0001
2026-01-07 16:00:00.001,-0.00012554
2026-01-08 00:00:00.001,5.788e-05
2026-01-08 08:00:00.000,0.0001
2026-01-08 16:00:00.000,9.327e-05
2026-01-09 00:00:00.003,3.35e-05
2026-01-09 08:00:00.000,0.0001
2026-01-09 16:00:00.001,-6.67e-06
2026-01-10 00:00:00.000,9.214e-05
2026-01-10 08:00:00.002,-4.73e-05
2026-01-10 16:00:00.001,0.0001
2026-01-11 00:00:00.003,3.115e-05
2026-01-11 08:00:00.006,6.754e-05
2026-01-11 16:00:00.000,7.932e-05
2026-01-12 00:00:00.005,-0.00030013
2026-01-12 08:00:00.000,8.392e-05
2026-01-12 16:00:00.000,-0.00010642
2026-01-13 00:00:00.007,-0.00017122
2026-01-13 08:00:00.009,0.0001
2026-01-13 16:00:00.002,0.0001
2026-01-14 00:00:00.000,0.0001
2026-01-14 08:00:00.001,0.0001
2026-01-14 16:00:00.004,0.0001
2026-01-15 00:00:00.000,-7.323e-05
2026-01-15 08:00:00.004,-0.00020225
2026-01-15 16:00:00.002,-0.00011071
2026-01-16 00:00:00.000,-0.00030945
2026-01-16 08:00:00.000,-0.00011692
2026-01-16 16:00:00.001,-0.00011601
2026-01-17 00:00:00.000,-4.685e-05
2026-01-17 08:00:00.000,0.0001
2026-01-17 16:00:00.002,0.0001
2026-01-18 00:00:00.001,0.0001
2026-01-18 08:00:00.000,-0.0001151
2026-01-18 16:00:00.000,1.609e-05
2026-01-19 00:00:00.007,-4.31e-05
2026-01-19 08:00:00.007,-0.00040884
2026-01-19 16:00:00.007,-0.00026842
2026-01-20 00:00:00.005,-0.00026017
2026-01-20 08:00:00.001,0.0001
2026-01-20 16:00:00.009,0.0001
2026-01-21 00:00:00.001,0.0001
2026-01-21 08:00:00.011,5.631e-05
2026-01-21 16:00:00.011,5.248e-05
2026-01-22 00:00:00.010,-6.003e-05
2026-01-22 08:00:00.003,4.36e-05
2026-01-22 16:00:00.005,-0.0002443
2026-01-23 00:00:00.005,-0.00020786
2026-01-23 08:00:00.000,5.663e-05
2026-01-23 16:00:00.011,-0.00018434
2026-01-24 00:00:00.011,8.572e-05
2026-01-24 08:00:00.002,0.0001
2026-01-24 16:00:00.001,9.84e-06
2026-01-25 00:00:00.002,-0.00020849
2026-01-25 08:00:00.011,-0.00024657
2026-01-25 16:00:00.005,-0.00015415
2026-01-26 00:00:00.000,-4.932e-05
2026-01-26 08:00:00.003,3.951e-05
2026-01-26 16:00:00.000,-6.53e-06
2026-01-27 00:00:00.002,-3.188e-05
2026-01-27 08:00:00.000,-9.207e-05
2026-01-27 16:00:00.000,-9.8e-05
2026-01-28 00:00:00.000,3.85e-06
2026-01-28 08:00:00.000,-5.144e-05
2026-01-28 16:00:00.000,-5.991e-05
2026-01-29 00:00:00.000,-2.62e-05
2026-01-29 08:00:00.009,-5.101e-05
2026-01-29 16:00:00.000,-0.00033338
2026-01-30 00:00:00.008,-0.00016294
2026-01-30 08:00:00.000,-0.00019079
2026-01-30 16:00:00.001,-0.00022309
2026-01-31 00:00:00.000,-9.949e-05
2026-01-31 08:00:00.001,-0.00033773
2026-01-31 16:00:00.009,-0.00013161
2026-02-01 00:00:00.001,-1.054e-05
2026-02-01 08:00:00.004,-1.592e-05
2026-02-01 16:00:00.000,-0.0001603
2026-02-02 00:00:00.000,-0.00017779
2026-02-02 08:00:00.014,-0.00017356
2026-02-02 16:00:00.000,-0.00016975
2026-02-03 00:00:00.000,5.354e-05
2026-02-03 08:00:00.007,1.76e-05
2026-02-03 16:00:00.000,-6.81e-06
2026-02-04 00:00:00.002,-1.219e-05
2026-02-04 08:00:00.007,6e-07
2026-02-04 16:00:00.000,5.948e-05
2026-02-05 00:00:00.011,2.908e-05
2026-02-05 08:00:00.000,-3.102e-05
2026-02-05 16:00:00.007,-0.00035311
2026-02-06 00:00:00.000,-0.00025783
2026-02-06 08:00:00.001,-1.326e-05
2026-02-06 16:00:00.000,-0.00010018
2026-02-07 00:00:00.003,-8.272e-05
2026-02-07 08:00:00.000,3.08e-05
2026-02-07 16:00:00.010,0.0001
2026-02-08 00:00:00.003,4.92e-06
2026-02-08 08:00:00.000,-0.00015183
2026-02-08 16:00:00.000,-0.00014678
2026-02-09 00:00:00.002,-0.00010964
2026-02-09 08:00:00.001,-0.00015909
2026-02-09 16:00:00.007,-8.1e-05
2026-02-10 00:00:00.000,-0.00049384
2026-02-10 08:00:00.007,-2.885e-05
2026-02-10 16:00:00.000,-2.984e-05
2026-02-11 00:00:00.000,3.073e-05
2026-02-11 08:00:00.006,-0.00012845
2026-02-11 16:00:00.000,-0.00026182
2026-02-12 00:00:00.000,1.248e-05
2026-02-12 08:00:00.001,0.0001
2026-02-12 16:00:00.001,0.0001
2026-02-13 00:00:00.007,6.124e-05
2026-02-13 08:00:00.003,0.0001
2026-02-13 16:00:00.005,-2.03e-05
2026-02-14 00:00:00.002,7.326e-05
2026-02-14 08:00:00.004,9.091e-05
2026-02-14 16:00:00.002,2.342e-05
2026-02-15 00:00:00.000,-6.869e-05
2026-02-15 08:00:00.002,7.432e-05
2026-02-15 16:00:00.000,-0.00016325
2026-02-16 00:00:00.001,6.128e-05
2026-02-16 08:00:00.003,3.249e-05
2026-02-16 16:00:00.000,-2.55e-05
2026-02-17 00:00:00.008,3.287e-05
2026-02-17 08:00:00.001,-6.033e-05
2026-02-17 16:00:00.002,-4.098e-05
2026-02-18 00:00:00.000,8.53e-06
2026-02-18 08:00:00.000,6.812e-05
2026-02-18 16:00:00.011,-3.244e-05
2026-02-19 00:00:00.013,4.335e-05
2026-02-19 08:00:00.000,-6.433e-05
